time,rel_trailer_x,rel_trailer_y,rel_trailer_z,hitch_roll,hitch_pitch,hitch_yaw
0.001,-1.2906976744186047,0.0,0.0,4.240739575284689e-19,0.0,0.0
0.002,-1.2906976744186045,0.0,0.0,1.6454069552104596e-18,0.0,0.0
0.003,-1.2906976744186047,0.0,0.0,2.86673995289245e-18,0.0,0.0
0.004,-1.2906976744186045,0.0,0.0,4.020221117369886e-18,0.0,0.0
0.005,-1.2906976744186047,0.0,0.0,5.4959984895689576e-18,0.0,0.0
0.006,-1.2906976744186047,0.0,0.0,7.344960944393082e-18,0.0,0.0
0.007,-1.2906976744186047,0.0,0.0,9.601034398444536e-18,0.0,0.0
0.008,-1.2906976744186045,0.0,0.0,1.2654366892649512e-17,0.0,0.0
0.009000000000000001,-1.2906976744186045,0.0,0.0,1.6267477010792068e-17,0.0,0.0
0.010000000000000002,-1.2906976744186047,0.0,0.0,2.0474290669474478e-17,0.0,0.0
0.011000000000000003,-1.2906976744186047,0.0,0.0,2.4901622786071695e-17,0.0,0.0
0.012000000000000004,-1.2906976744186045,0.0,0.0,2.94985844856803e-17,0.0,0.0
0.013000000000000005,-1.2906976744186047,0.0,0.0,3.4282138726601427e-17,0.0,0.0
0.014000000000000005,-1.2906976744186047,0.0,0.0,3.8760359718102056e-17,0.0,0.0
0.015000000000000006,-1.2906976744186045,0.0,0.0,4.3425173250915214e-17,0.0,0.0
0.016000000000000007,-1.2906976744186047,0.0,0.0,4.851406074125684e-17,0.0,0.0
0.017000000000000008,-1.2906976744186045,0.0,0.0,5.4111836980632624e-17,0.0,0.0
0.01800000000000001,-1.2906976744186045,0.0,0.0,5.979442801151411e-17,0.0,0.0
0.01900000000000001,-1.2906976744186047,0.0,0.0,6.595198187482748e-17,0.0,0.0
0.02000000000000001,-1.2906976744186047,0.0,0.0,7.251664673736817e-17,0.0,0.0
0.02100000000000001,-1.2906976744186045,0.0,0.0,8.008212613967605e-17,0.0,0.0
0.022000000000000013,-1.2906976744186045,0.0,0.0,8.827523499912606e-17,0.0,0.0
0.023000000000000013,-1.2906976744186045,0.0,0.0,9.68245659829e-17,0.0,0.0
0.024000000000000014,-1.2906976744186045,0.0,0.0,1.0613723009022518e-16,0.0,0.0
0.025000000000000015,-1.2906976744186047,0.0,0.0,1.1641678282071526e-16,0.0,0.0
0.026000000000000016,-1.2906976744186047,0.0,0.0,1.2768018713267138e-16,0.0,0.0
0.027000000000000017,-1.2906976744186047,0.0,0.0,1.3975781344308218e-16,0.0,0.0
0.028000000000000018,-1.2906976744186045,0.0,0.0,1.5203899525310665e-16,0.0,0.0
0.02900000000000002,-1.2906976744186045,0.0,0.0,1.6481210285386412e-16,0.0,0.0
0.03000000000000002,-1.2906976744186047,0.0,0.0,1.7722898833029768e-16,0.0,0.0
0.03100000000000002,-1.2906976744186045,0.0,0.0,1.8954409605692444e-16,0.0,0.0
0.03200000000000002,-1.2906976744186047,0.0,0.0,2.0214757407467053e-16,0.0,0.0
0.03300000000000002,-1.2906976744186045,0.0,0.0,2.1558223704917244e-16,0.0,0.0
0.03400000000000002,-1.2906976744186047,0.0,0.0,2.302212700630552e-16,0.0,0.0
0.035000000000000024,-1.2906976744186047,0.0,0.0,2.4574237690859713e-16,0.0,0.0
0.036000000000000025,-1.2906976744186045,0.0,0.0,2.6155185404525845e-16,0.0,0.0
0.037000000000000026,-1.2906976744186047,0.0,0.0,2.773952570985221e-16,0.0,0.0
0.03800000000000003,-1.2906976744186047,0.0,0.0,2.928654750691606e-16,0.0,0.0
0.03900000000000003,-1.2906976744186047,0.0,0.0,3.0821695233169117e-16,0.0,0.0
0.04000000000000003,-1.2906976744186047,0.0,0.0,3.236532443857274e-16,0.0,0.0
0.04100000000000003,-1.2906976744186045,0.0,0.0,3.3915738827296827e-16,0.0,0.0
0.04200000000000003,-1.2906976744186047,0.0,0.0,3.5462760624360677e-16,0.0,0.0
0.04300000000000003,-1.2906976744186047,0.0,0.0,3.6975856504822255e-16,0.0,0.0
0.04400000000000003,-1.2906976744186047,0.0,0.0,3.857207088095941e-16,0.0,0.0
0.04500000000000003,-1.2906976744186045,0.0,0.0,4.0173374144586907e-16,0.0,0.0
0.046000000000000034,-1.2906976744186045,0.0,0.0,4.181538850813714e-16,0.0,0.0
0.047000000000000035,-1.2906976744186047,0.0,0.0,4.3547306550683405e-16,0.0,0.0
0.048000000000000036,-1.2906976744186047,0.0,0.0,4.534198753894388e-16,0.0,0.0
0.04900000000000004,-1.2906976744186045,0.0,0.0,4.716211296465607e-16,0.0,0.0
0.05000000000000004,-1.2906976744186047,0.0,0.0,4.904500133608248e-16,0.0,0.0
0.05100000000000004,-1.2906976744186047,0.0,0.0,5.103306004897593e-16,0.0,0.0
0.05200000000000004,-1.2906976744186047,0.0,0.0,5.310762984920521e-16,0.0,0.0
0.05300000000000004,-1.2906976744186047,0.0,0.0,5.526701444094017e-16,0.0,0.0
0.05400000000000004,-1.2906976744186047,0.0,0.0,5.746711013259787e-16,0.0,0.0
0.05500000000000004,-1.2906976744186045,0.0,0.0,5.970791692417829e-16,0.0,0.0
0.05600000000000004,-1.2906976744186045,0.0,0.0,6.203014591560419e-16,0.0,0.0
0.057000000000000044,-1.2906976744186047,0.0,0.0,6.443210081104543e-16,0.0,0.0
0.058000000000000045,-1.2906976744186047,0.0,0.0,6.6820485339845775e-16,0.0,0.0
0.059000000000000045,-1.2906976744186045,0.0,0.0,6.921735134779668e-16,0.0,0.0
0.060000000000000046,-1.2906976744186047,0.0,0.0,7.162269883489815e-16,0.0,0.0
0.06100000000000005,-1.2906976744186045,0.0,0.0,7.401786854701894e-16,0.0,0.0
0.06200000000000005,-1.2906976744186047,0.0,0.0,7.641812714663007e-16,0.0,0.0
0.06300000000000004,-1.2906976744186045,0.0,0.0,7.88166894504111e-16,0.0,0.0
0.06400000000000004,-1.2906976744186045,0.0,0.0,8.133568875813021e-16,0.0,0.0
0.06500000000000004,-1.2906976744186047,0.0,0.0,8.391405841990329e-16,0.0,0.0
0.06600000000000004,-1.2906976744186047,0.0,0.0,8.652296140661845e-16,0.0,0.0
0.06700000000000005,-1.2906976744186045,0.0,0.0,8.92200717764995e-16,0.0,0.0
0.06800000000000005,-1.2906976744186045,0.0,0.0,9.201047841703682e-16,0.0,0.0
0.06900000000000005,-1.2906976744186045,0.0,0.0,9.482632949502587e-16,0.0,0.0
0.07000000000000005,-1.2906976744186045,0.0,0.0,9.760316576892228e-16,0.0,0.0
0.07100000000000005,-1.2906976744186047,0.0,0.0,1.004546390593437e-15,0.0,0.0
0.07200000000000005,-1.2906976744186047,0.0,0.0,1.0336717899964923e-15,0.0,0.0
0.07300000000000005,-1.2906976744186047,0.0,0.0,1.0634248188566896e-15,0.0,0.0
0.07400000000000005,-1.2906976744186045,0.0,0.0,1.0938563660489326e-15,0.0,0.0
0.07500000000000005,-1.2906976744186045,0.0,0.0,1.1249325056566189e-15,0.0,0.0
0.07600000000000005,-1.2906976744186047,0.0,0.0,1.1564157562635325e-15,0.0,0.0
0.07700000000000005,-1.2906976744186045,0.0,0.0,1.1887810807021051e-15,0.0,0.0
0.07800000000000006,-1.2906976744186047,0.0,0.0,1.2218588493893257e-15,0.0,0.0
0.07900000000000006,-1.2906976744186045,0.0,0.0,1.2555981734502909e-15,0.0,0.0
0.08000000000000006,-1.2906976744186045,0.0,0.0,1.2896767566772785e-15,0.0,0.0
0.08100000000000006,-1.2906976744186047,0.0,0.0,1.3241285249868915e-15,0.0,0.0
0.08200000000000006,-1.2906976744186047,0.0,0.0,1.3594623671281635e-15,0.0,0.0
0.08300000000000006,-1.2906976744186047,0.0,0.0,1.395084579560555e-15,0.0,0.0
0.08400000000000006,-1.2906976744186045,0.0,0.0,1.4310121252423666e-15,0.0,0.0
0.08500000000000006,-1.2906976744186047,0.0,0.0,1.4675164115064174e-15,0.0,0.0
0.08600000000000006,-1.2906976744186047,0.0,0.0,1.5041224755202747e-15,0.0,0.0
0.08700000000000006,-1.2906976744186045,0.0,0.0,1.5408303172839389e-15,0.0,0.0
0.08800000000000006,-1.2906976744186047,0.0,0.0,1.577877418213626e-15,0.0,0.0
0.08900000000000007,-1.2906976744186045,0.0,0.0,1.615162000559529e-15,0.0,0.0
0.09000000000000007,-1.2906976744186045,0.0,0.0,1.652819767988057e-15,0.0,0.0
0.09100000000000007,-1.2906976744186045,0.0,0.0,1.6912747944567386e-15,0.0,0.0
0.09200000000000007,-1.2906976744186047,0.0,0.0,1.7302217467161533e-15,0.0,0.0
0.09300000000000007,-1.2906976744186045,0.0,0.0,1.7702373653485395e-15,0.0,0.0
0.09400000000000007,-1.2906976744186045,0.0,0.0,1.811270761478994e-15,0.0,0.0
0.09500000000000007,-1.2906976744186045,0.0,0.0,1.8529657129831933e-15,0.0,0.0
0.09600000000000007,-1.2906976744186047,0.0,0.0,1.894999923653415e-15,0.0,0.0
0.09700000000000007,-1.2906976744186045,0.0,0.0,1.9370850231985405e-15,0.0,0.0
0.09800000000000007,-1.2906976744186047,0.0,0.0,1.979356715284978e-15,0.0,0.0
0.09900000000000007,-1.2906976744186047,0.0,0.0,2.021526629621609e-15,0.0,0.0
0.10000000000000007,-1.2906976744186045,0.0,0.0,2.0627805442099785e-15,0.0,0.0
0.10100000000000008,-1.2906976744186047,0.0,0.0,2.103661273715723e-15,0.0,0.0
0.10200000000000008,-1.2906976741693625,-1.6054800073099975e-20,-1.7159646467142072e-05,2.089926860778685e-15,-0.0016521610695166434,1.104867271662279e-18
0.10300000000000008,-1.2906976714134635,-3.816630115159546e-20,-5.958405881406124e-05,2.06306368742108e-15,-0.005793386752960295,3.671882299458949e-18
0.10400000000000008,-1.2906976608285328,-5.968324172525243e-20,-0.0001267093068816,2.034378127811159e-15,-0.012303579947211027,5.9551982821270924e-18
0.10500000000000008,-1.2906976346608596,-7.83101106867947e-20,-0.0002167247428919374,2.0047198407434714e-15,-0.02103398951067568,8.947730068576695e-18
0.10600000000000008,-1.290697583248338,-1.2507279338018165e-19,-0.00032818915516609015,1.974030089907909e-15,-0.03184492610763986,1.1847672619961056e-17
0.10700000000000008,-1.2906974955024832,-1.5426310360437864e-19,-0.00045975063083837723,1.937919490226946e-15,-0.04460525716761809,1.549398837746086e-17
0.10800000000000008,-1.2906973593068496,-2.0625201840679818e-19,-0.000610140528254115,1.9005110136292343e-15,-0.059191927813815354,1.9590556915161697e-17
0.10900000000000008,-1.2906971618493532,-2.5111149035128365e-19,-0.0007781687918307981,1.8610017846420076e-15,-0.07548950653998558,2.40491418282455e-17
