time,rel_trailer_x,rel_trailer_y,rel_trailer_z,hitch_roll,hitch_pitch,hitch_yaw
0.005,-1.2999999999999998,0.0,0.0,2.0138553603583378e-22,0.017307754455144504,1.3333377489259383e-18
0.01,-1.2999999726247913,-1.3962679618880124e-20,0.0001812463780649097,9.366017739789851e-19,0.03559156710089877,2.5182311960504598e-18
0.015,-1.2999998842368872,-2.6370850330555357e-20,0.00037271399514280436,2.434427625298696e-18,0.05393028620339305,3.0692339749013347e-18
0.02,-1.2999997342083047,-3.214092878766787e-20,0.0005647565530821275,3.516516419908589e-18,0.0722719539616572,3.4195813291380686e-18
0.025,-1.2999995226735233,-3.580974345165611e-20,0.0007568299313911413,4.735738786504095e-18,0.09061363731114963,3.1677003473292875e-18
0.030000000000000002,-1.2999992496514865,-3.317203898210962e-20,0.0009489033954121809,5.781031060371762e-18,0.10895516830533016,2.7152240698852132e-18
0.035,-1.299998915145411,-2.8433708558513556e-20,0.001140975166732758,6.063805662719567e-18,0.12729653495694304,2.061059456487587e-18
0.04,-1.299998519157141,-2.158331088775942e-20,0.0013330451001426326,5.654695369817503e-18,0.14563773407496136,1.6067157542464164e-18
0.045,-1.2999980616884554,-1.6825433678095573e-20,0.0015251131425466314,5.420194381266578e-18,0.16397876296423247,1.5544964598212675e-18
0.049999999999999996,-1.299997542741166,-1.6278582192596588e-20,0.0017171792460434865,4.220940880755857e-18,0.1823196189573241,2.5047445903815666e-18
0.05499999999999999,-1.2999969623171277,-2.6229491218738994e-20,0.0019092433630234183,2.5386184340478067e-18,0.2006602993881263,3.654084552899348e-18
0.05999999999999999,-1.299996320418236,-3.8265249288320214e-20,0.002101305445891704,1.3084759923324099e-18,0.21900080159036878,5.0718272618251995e-18
0.06499999999999999,-1.2999956170464297,-5.311166290733322e-20,0.0022933654470532337,1.1529266102283268e-18,0.23734112289754414,6.626282977089229e-18
0.06999999999999999,-1.299994852203689,-6.938967772644916e-20,0.002485423318911744,2.1056132821985144e-18,0.2556812606429095,8.184394209239225e-18
0.075,-1.299994025892034,-8.570592237020981e-20,0.0026774790138698,3.8529314864586546e-18,0.2740212121594941,9.477886942969673e-18
0.08,-1.2999931381135301,-9.925106487641369e-20,0.0028695324843288905,5.011819135467103e-18,0.29236097478010564,1.0769985913379553e-17
0.085,-1.2999921888702841,-1.1278156047768365e-19,0.003061583682689652,6.339787684465064e-18,0.3107005458373374,1.1527414258677763e-17
0.09000000000000001,-1.2999911781644427,-1.2071302495630527e-19,0.0032536325613518394,7.039101615870315e-18,0.3290399226635751,1.1612833807676453e-17
0.09500000000000001,-1.2999901059981978,-1.2160730592061042e-19,0.0034456790727144565,6.452826212290175e-18,0.34737910259100385,1.1156731441012748e-17
