time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.001999999999561,3.9611656839076515e-05,-24.124117704821515,-3.7346777866855983e-06,-1.3724883799544296e-06,-9.721096743221224e-09,-3.8682514011836275e-06,5476.55725362714,5468.805209793797,7477.239322966599,7418.473991937492,5507.550108070387,5300.737994388752,14895.713314904091,10808.288102459139,23.25101122395455
6.003999999999561,0.00011283313018532942,-21.143238252028457,-3.7124037978712767e-06,-2.3924157609146908e-05,-2.9604054045731776e-06,-4.514317180353254e-06,5476.972245376815,5470.562342430994,7445.9642503202385,7397.632756490304,5492.774963426142,5312.794719340303,14843.597006810542,10805.569682766445,23.24578000204966
6.005999999999561,0.00020759105308961894,-15.136120115172895,-3.6684885615468475e-06,-6.583138120801035e-05,-7.822828077277578e-06,-5.732347989937376e-06,5477.2460728471015,5473.65036867649,7435.108551953851,7411.482718342076,5458.055405781919,5347.95812923381,14846.591270295927,10806.013535015729,23.24059140839708
6.00799999999956,0.0003075888424750037,-6.845528837432776,-3.6061185494734545e-06,-0.00012011534606539407,-1.3132500318886007e-05,-7.312171474043105e-06,5477.44734947699,5477.654102718159,7438.619821082211,7449.852082640251,5407.474014963629,5401.224011881938,14888.471903722462,10808.698026845566,23.235441847234846
6.00999999999956,0.0003934732017460348,3.180972564531348,-3.529943362149749e-06,-0.00017703784344292304,-1.7237114474457502e-05,-8.940702876297667e-06,5477.6732577184575,5482.228319003899,7452.450311340735,7505.205910162225,5343.647370989816,5469.313624830551,14957.65622150296,10812.960995820367,23.230328833604343
6.01199999999956,0.0004436854436228478,14.546088067120202,-3.446457006978367e-06,-0.00022482579198440704,-1.844027800242292e-05,-1.022600464394268e-05,5478.031837881239,5487.090942740757,7474.002623467084,7572.047970771596,5268.133938618828,5550.202913868705,15046.05059423868,10818.336852487533,23.22525066973405
6.01399999999956,0.0004350452850609518,26.967370997702172,-3.364546161645034e-06,-0.0002501726731083707,-1.5082094565190228e-05,-1.0713737002828477e-05,5478.6309937593105,5492.015425965768,7501.717607764467,7646.459690200523,5181.740753042179,5642.767708460907,15148.17729796499,10824.508461503086,23.22020620085734
6.0159999999995595,0.0003431358604013617,40.249444235316105,-3.296103713939848e-06,-0.00023857428367188963,-5.5785261714126586e-06,-9.897964213986444e-06,5479.57216782537,5496.823021020802,7534.768951026535,7725.74761385861,5084.753766891249,5746.516797625665,15260.516564885145,10831.270564516915,23.21519463071682
6.017999999999559,0.00014254245590248943,54.262350900759536,-3.2566438263415277e-06,-0.0001745424557005979,1.156504834026865e-05,-7.2278022522371605e-06,5480.947165716967,5501.375418239519,7572.83849288218,7808.175410942891,4977.109640463832,5861.392527889194,15381.01390382507,10838.502168353025,23.210215381781367
6.019999999999559,-0.00019301532438354611,68.92485619717203,-3.265881171450081e-06,-4.1729727175125575e-05,3.775543452956723e-05,-2.111025030580404e-06,5482.837050781238,5505.5680136809115,7615.953228221311,7892.760966661874,4858.521521978517,5987.624355737296,15508.714194883185,10846.145877715813,23.205267988785895
6.021999999999559,-0.000690628416167012,84.19179502953928,-3.3482550109664937e-06,0.00017701035200973857,7.432123543454608e-05,6.084538283899749e-06,5485.312320419609,5509.3239661496555,7664.369566074039,7979.123441779136,4728.567702550979,6125.624894720299,15643.493007853174,10854.192597271278,23.20035201689405
6.023999999999559,-0.0011693648884833915,-26.387114305856098,-3.533390852833129e-06,0.0004996091101177749,0.00012252589008726882,1.803120402313009e-05,5342.391807964901,5325.935353923139,0.0,0.0,5078.285184399849,4826.0837792973125,0.0,9904.368963697161,23.195466997810005
6.025999999999558,-0.0016287575902094334,-21.019053290932696,-3.8072746234754742e-06,0.0008047189534617478,0.00015660369459475043,2.894613877991858e-05,5345.159788430403,5326.520768088264,0.0,0.0,4833.41355242649,5058.82836980514,0.0,9892.241922231631,23.19174762120811
6.027999999999558,-0.0020689414411525896,-16.77109937809559,-4.158952281488063e-06,0.0010956640138143324,0.00018573097335145122,3.9153657982492665e-05,5347.960460269222,5327.18510979898,0.0,0.0,4653.447985359817,5227.767585039778,0.0,9881.215570399596,23.188067850024947
6.029999999999558,-0.004484458424448428,958.1783741880326,-4.583948569343651e-06,0.0013750869824414001,0.00021542916945145685,4.889384291599346e-05,5459.964171766957,5772.933702366287,10959.836918143648,16987.49131983509,58.6098931967728,12038.392467207272,27947.32823797874,12097.002360404045,23.184428090591243
6.031999999999558,-0.009023583953885046,1030.100615697968,-6.132467940040064e-06,0.00289636504609152,0.0005552118044286432,0.00010146033069482284,5472.62205116513,5786.4077411369835,10989.28655278695,18323.846572369344,61.538597102581065,12294.599958287981,29313.133125156295,12356.138555390562,23.178728917895217
6.0339999999995575,-0.015742284293874028,1058.7025710565993,-8.974769107678206e-06,0.005756848831653154,0.001206379771984649,0.0002004650022008809,5495.154640835486,5771.147734206503,10839.806358023045,19001.457804463447,62.53466314549185,12455.119833559931,29841.264162486492,12517.654496705423,23.172931596793187
6.035999999999557,-0.024404268542776886,889.6729159542637,-1.332431695002262e-05,0.010000776950215123,0.0021585316253081464,0.00034788749620494596,5549.697326261732,5705.633391033231,0.0,26344.24784281905,5718.306573065992,5621.148819349188,26344.24784281905,11339.45539241518,23.167100531372327
6.037999999999557,-0.03284305852543109,-16.988615387847933,-1.9257852962839583e-05,0.015545131895125434,0.0028829242642612937,0.0005468303489607888,5449.508241704751,5238.984642083332,0.0,0.0,3747.79527298368,5807.789469344051,0.0,9555.584742327732,23.161326278874643
6.039999999999557,-0.041036911153209774,-40.57715952796287,-2.5997824285144578e-05,0.02100766172761798,0.003462028734792452,0.0007460946633056604,5498.5840416556675,5193.193946916008,0.0,0.0,3719.901335627009,5870.415806294299,0.0,9590.317141921307,23.157842999540023
