time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.001999999999561,6.191064590875409e-05,-56.31919432770381,-2.2712456909512573e-06,-8.236287034144205e-07,-5.5145558733856854e-09,-2.34345553822523e-06,4058.0892016488515,4099.4179855288085,7296.640308176891,7293.649137455706,7431.470104376067,6972.781132760534,14590.289445632598,14404.251237136601,23.25164657617576
6.003999999999561,0.0001827340103595302,-53.77892967050321,-2.0099014143801283e-06,-3.751829956234459e-05,-5.940437430051454e-06,-3.498060560042644e-06,4062.541386963273,4101.171391559876,7244.084579407359,7240.696778285876,7428.585031134176,6972.63362947672,14484.781357693235,14401.218660610895,23.246373623775238
6.005999999999561,0.00035198813600594004,-45.24728307664926,-1.5009515419489577e-06,-0.00010972244902123234,-1.645781845522082e-05,-5.809116886582551e-06,4068.008723060111,4100.0927214861995,7254.056155139275,7188.869542964777,7367.540884822607,7032.400294970195,14442.925698104053,14399.941179792802,23.241147109894964
6.00799999999956,0.0005495997490415194,-29.293121547997387,-7.853167690675679e-07,-0.0002117133370015388,-2.8890730202077626e-05,-9.126779910876919e-06,4074.6478889509567,4095.2143767566026,7258.189475345514,7233.937471142608,7305.496396653891,7095.77587208417,14492.126946488122,14401.272268738061,23.235962980936897
6.00999999999956,0.0007517994431785473,-10.188867595539854,6.251779345133928e-08,-0.0003315763007603948,-4.104858915009456e-05,-1.306653690982792e-05,4081.798155247846,4088.923233304601,7272.426892633908,7300.6081229959855,7229.100936017241,7174.383610822831,14573.035015629894,14403.48454684007,23.230815153133875
6.01199999999956,0.0009320721254965881,11.39470951970616,9.545303177972423e-07,-0.00045497122120996043,-5.081805528879904e-05,-1.7150847390525906e-05,4089.4193254050588,4081.512754437874,7295.623478921348,7381.155408037514,7138.474960021849,7267.850917518365,14676.778886958862,14406.325877540214,23.22570168195486
6.01399999999956,0.0010617942300967255,34.99882742272702,1.7917440651572815e-06,-0.0005656832888024197,-5.617913033054419e-05,-2.0827457843853584e-05,4097.498139442894,4073.1539236641593,7326.237827994582,7471.554864867187,7034.448921977488,7375.187799455065,14797.792692861769,14409.636721432553,23.220621190826925
6.0159999999995595,0.001110659896133173,60.31405655517464,2.465818938271225e-06,-0.0006459762404002304,-5.523405575076969e-05,-2.3480348463010988e-05,4106.039255625461,4063.9386541950116,7363.444821807126,7569.179869694234,6917.35192787746,7495.964611017062,14932.62469150136,14413.316538894524,23.215572642167043
6.017999999999559,0.0010469505666827997,87.14125320119459,2.859978978019572e-06,-0.0006768180377838628,-4.621478023541621e-05,-2.4436323714313596e-05,4115.056720777081,4053.902975757161,7406.879793493611,7672.546200885945,6787.214123105911,7630.095528970807,15079.425994379555,14417.309652076718,23.210555188877674
6.019999999999559,0.0009885540845165238,-40.383168038174425,2.849475113371974e-06,-0.0006380127358568487,-2.7478898431851786e-05,-2.2968395864230052e-05,4290.022175495927,4322.800376588988,0.0,0.0,7144.14494608311,6824.241238616834,0.0,13968.386184699944,23.20556805915268
6.021999999999559,0.0009358995999939889,-28.14692181013868,2.9057500171870355e-06,-0.0006130601777166957,-1.5062012746829358e-05,-2.2546979286010072e-05,4300.54931026435,4315.732077801527,0.0,0.0,6897.155146460029,7064.939105886733,0.0,13962.094252346762,23.201690817962817
6.023999999999559,0.0008887832223401982,-18.59875512124404,2.991989139759714e-06,-0.0005982276394560771,-1.8464957731065248e-06,-2.28576903909267e-05,4308.355503687101,4311.44291937108,0.0,0.0,6715.926128746886,7240.079428271636,0.0,13956.005557018521,23.197853823556915
6.025999999999558,-0.0010428395675562423,1472.4349739603294,3.081016065574667e-06,-0.0005905957981042564,1.6170531377611444e-05,-2.36672778191362e-05,4499.399279519589,3376.7711222588314,11227.204686984092,16117.89413385318,1126.4237181593408,13964.87737318263,27345.098820837273,15091.301091341971,23.194057381185107
6.027999999999558,-0.005017532414673931,1599.3792109211101,-4.009144594073028e-06,0.0006027820885356612,0.0002772888392988929,1.7123274644798032e-05,4546.527555273082,3310.468246650354,11447.02814239779,17351.361984862706,902.2517573553373,14356.118212127252,28798.390127260496,15258.36996948259,23.18823991081895
6.029999999999558,-0.011104123948834279,1655.722470434579,-1.89714110559922e-05,0.0030859825099029195,0.0007810024838053816,0.00010337240789752648,4580.077454362858,3279.986839023483,11458.711883966167,17948.634129847916,689.2300796155856,14693.421896119416,29407.346013814084,15382.651975735002,23.182310855648904
6.031999999999558,-0.01702870384569371,-58.492048857256805,-4.2167918828567814e-05,0.006910976540593454,0.0015141106598899321,0.00023733269004769483,4264.600065671346,4310.031241642597,0.0,0.0,5910.129293590126,7741.123606229554,0.0,13651.25289981968,23.176337478481216
6.0339999999995575,-0.02277431638664557,-74.03959957670003,-6.512293482726392e-05,0.010672651562746669,0.0020996017719291725,0.00037124110644170996,4283.312020825997,4304.509789978096,0.0,0.0,5876.657655855169,7816.934861042649,0.0,13693.592516897817,23.172665078743172
6.035999999999557,-0.028329360714516624,-87.13922926566131,-8.788246507994275e-05,0.014369787874972818,0.002562791380511994,0.0005053296157605257,4297.734867552346,4301.872090612538,0.0,0.0,5869.145615078539,7860.312040332334,0.0,13729.457655410872,23.169040973773573
