time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.001999999999561,1.1202522182447009e-05,-15.679407486620947,-7.380647160228377e-06,-2.7680349500490067e-06,-1.9954827305489576e-08,-7.676681692306743e-06,6870.141592738497,6847.10602471068,7657.3048119070845,7657.166340045776,3567.6383897230107,3567.402983038659,15314.471151952861,7135.04137276167,23.252018439159738
6.003999999999561,2.69210999826321e-05,-9.416298057119393,-7.435442455898453e-06,-7.386439982143554e-06,4.721159141769119e-09,-7.689990669462336e-06,6862.20919235295,6848.926882194093,7609.621421920185,7621.433193473187,3546.2452180015616,3585.9173992805204,15231.054615393372,7132.162617282082,23.24681540474002
6.005999999999561,3.794877626197419e-05,-1.3695547826760086,-7.520400293054663e-06,-1.2770822857120757e-05,6.443074658771845e-07,-7.60929479086984e-06,6858.287791350675,6857.379888103167,7604.720872712569,7633.46022126879,3516.6857661689664,3615.267512848079,15238.181093981359,7131.953279017045,23.24165689747203
6.00799999999956,3.1764754631338676e-05,9.363080440395008,-7.607458631646071e-06,-1.3544429782733844e-05,2.644758356230355e-06,-7.269891294537782e-06,6854.4496840468555,6869.713314785282,7613.158412825339,7665.801022465637,3473.453622808024,3659.276507676203,15278.959435290977,7132.730130484228,23.236536791526454
6.00999999999956,-6.478815399947647e-06,21.954678346866864,-7.660444070267531e-06,-2.0753170108807948e-06,7.006619841187299e-06,-6.421444835051936e-06,6850.753176097345,6884.59521211442,7630.914844273735,7711.584190260655,3419.2659815709485,3714.909952349868,15342.49903453439,7134.1759339208165,23.231452955159217
6.01199999999956,-9.320597587150315e-05,35.791814595780316,-7.638372935313914e-06,3.0857516097636727e-05,1.4834255719683703e-05,-4.750696079877546e-06,6847.2863406335155,6901.040702071723,7655.341815464539,7765.805452600924,3355.810792907744,3780.255203426684,15421.147268065462,7136.065996334428,23.226404002646312
6.01399999999956,-0.0002459068375285811,50.42911894575192,-7.498074842077812e-06,9.560414179844027e-05,2.7248031030409583e-05,-1.8970520963957337e-06,6844.14738568489,6918.336514626295,7684.787291534136,7824.882049190495,3284.0265984440216,3854.218587242502,15509.669340724631,7138.245185686524,23.221389070074558
6.0159999999995595,-0.0004828066437784999,65.55246150201496,-7.1962333868177235e-06,0.00020333687138121535,4.533837659116855e-05,2.5371051625065686e-06,6841.4331087709,6935.980716904065,7718.318306406877,7886.311595432119,3204.31157631085,3936.298856218542,15604.629901838996,7140.610432529392,23.216407646688346
6.017999999999559,-0.000822666906049169,80.9492169850564,-6.690935387747253e-06,0.0003658563639669469,7.014685897429468e-05,8.980006135655201e-06,6839.2328795978065,6953.634691505535,7755.516699992172,7948.411787160955,3116.679385663486,4026.418081290088,15703.928487153127,7143.0974669535735,23.2114594480312
6.019999999999559,-0.0012846826522511178,96.48433232520954,-5.942813632545757e-06,0.000595480242898361,0.00010266388648001663,1.7886932751625264e-05,6837.626282033056,6971.084997814263,7796.330369493369,8010.121622178342,3020.8742830553756,4124.796530415692,15806.45199167171,7145.670813471068,23.2065443204657
6.021999999999559,-0.0018884484780920785,112.08117695734722,-4.915859840016027e-06,0.0009049912560124137,0.0001438359597693826,2.9738724957530336e-05,6836.683079435923,6988.213227263377,7840.967657482244,8070.848508152284,2916.454119200439,4231.862165234198,15911.81616563453,7148.316284434637,23.201662169166845
6.023999999999559,-0.002653972840566465,127.70637270600764,-3.577975422065276e-06,0.0013076277347619126,0.00019457776876508924,4.5041767309852305e-05,6836.4645344156415,7004.972371808315,7889.826296159195,8130.348638958521,2802.846874733228,4348.188520440997,16020.174935117717,7151.035395174225,23.196812903567153
6.025999999999558,-0.0036017253625170607,143.35798271063152,-1.9013182192817638e-06,0.0018171035106278668,0.00025578619743650766,6.432901848610112e-05,6837.025391541396,7021.368550011985,7943.451255439619,8188.630273658845,2679.3840190489254,4474.457235712085,16132.081529098465,7153.8412547610105,23.191996395645557
6.027999999999558,-0.004752706200290843,159.05659230605548,1.3750597000368312e-07,0.0024476478742885407,0.0003283546129157903,8.816176216625288e-05,6838.4160281527165,7037.447171995775,8002.518335446528,8245.870903135745,2545.3118044743633,4611.443793184189,16248.389238582273,7156.755597658553,23.187212447513616
6.029999999999558,-0.005862902379980238,-66.25768839180348,2.557367350396314e-06,0.0032140588749809884,0.0004131868315839794,0.00011713184793699135,6052.388643536138,5910.827682655918,0.0,0.0,3395.6024703820203,3271.6355973768395,0.0,6667.23806775886,23.182460765557668
6.031999999999558,-0.006932325005829275,-59.59468090223167,4.522631524398336e-06,0.003956687161506513,0.00047490627089775923,0.00014514715747946804,6046.224635745661,5916.052671585388,0.0,0.0,3160.9482931589787,3500.656758227272,0.0,6661.60505138625,23.178906453669118
6.0339999999995575,-0.009242860289212207,908.8717992879344,6.084322338693773e-06,0.004678585462691327,0.0005244028753489555,0.00017253323694552976,6432.276437658536,7724.532789097007,0.0,19237.807555512853,5321.470879784715,2034.8918331468487,19237.807555512853,7356.362712931564,23.175393312052865
6.035999999999557,-0.013206637039784119,1355.0909778950013,1.039062998724709e-05,0.006224077412599477,0.000491703763447316,0.00023175964037725345,6030.131001584597,8023.445843074453,11623.120765024276,13342.61372893515,15.600244640627716,9266.1102805853,24965.734493959426,9281.710525225928,23.17045752535135
6.037999999999557,-0.018967258056559064,1415.250619997567,1.892723747152537e-05,0.00879956383663774,0.001024342322720639,0.00032396263432688514,6019.660178603211,8076.539249479039,9482.572219413163,14172.986170719008,41.05165227493567,8724.399031456785,23655.558390132173,8765.45068373172,23.165361281670076
6.039999999999557,-0.026142273305563908,1023.8220814526466,3.176240475721929e-05,0.012513688900452128,0.0019556559712689543,0.0004546684812250125,6653.799932825441,8058.448871338367,0.0,22020.32254854718,4137.23464870261,2829.863689750702,22020.32254854718,6967.098338453312,23.159801776602617
6.041999999999557,-0.03313879125371542,-129.94605908880095,4.7383322501394964e-05,0.017193164846305176,0.0026339120289551286,0.0006248246985625439,6328.721441714757,5886.581885025616,0.0,0.0,2049.4411170388753,4062.1643418661224,0.0,6111.605458904998,23.154620984268906
6.043999999999556,-0.03994083269212965,-179.95252097877386,6.164254591568721e-05,0.021804337169309525,0.0031824672267700966,0.0007953142900437499,6372.5144614033725,5809.571971982812,0.0,0.0,2025.8891140671358,4159.632073650034,0.0,6185.52118771717,23.151244561588943
6.045999999999556,-0.04884091173122201,1405.136819827065,7.419321399024161e-05,0.026346534801233657,0.0036256419553538925,0.0009663657519258331,6544.574351118334,8408.911384021287,0.0,26332.85993328596,4588.148651859672,3019.836987463946,26332.85993328596,7607.985639323619,23.147921211298826
6.047999999999556,-0.059982307805629076,1501.0129808554925,9.02960492166361e-05,0.03232296633342893,0.0038604524684179844,0.001194884037017923,6545.137645700113,8505.977270350457,0.0,27748.681733844795,4852.845110138054,3009.2950101252136,27748.681733844795,7862.140120263268,23.141945714391316
6.049999999999556,-0.07088332511145043,-217.1077633781937,0.00011010066385309697,0.03982739462822209,0.003910434760629453,0.0014841006528375558,6434.328422677302,5691.408727247464,0.0,0.0,2305.028664631922,4001.330571684788,0.0,6306.35923631671,23.135973439472195
6.0519999999995555,-0.08151771538926142,-281.20388026970824,0.00012751757623552648,0.04725419092686411,0.003956947247725376,0.0017739785835366104,6506.681881371814,5596.9583806452465,0.0,0.0,2262.511223354961,4083.0972176738933,0.0,6345.608441028855,23.132792560248298
6.053999999999555,-0.09554019989299736,2102.1970466536404,0.0001420850375430556,0.05459826529003165,0.004004693683967396,0.0020647357646246755,6896.365512989518,9543.900199636513,0.0,41282.890433612134,6205.312056674722,2698.87099780898,41282.890433612134,8904.183054483703,23.129661240888403
6.055999999999555,-0.10927662286670663,-296.6737410527721,0.00016137851702542312,0.06424834323422957,0.003821957653693111,0.0024457825534518808,6505.341984029585,5532.649626476425,0.0,0.0,2466.060642330528,3990.1097768249583,0.0,6456.170419155486,23.12251571285166
6.057999999999555,-0.12262645900799048,-458.44107324398976,0.0001775948091767073,0.0738106839927887,0.0036843598078065086,0.0028276615134505945,6797.988046173266,5503.7091838090355,0.0,0.0,1600.891027061633,4254.084657314781,0.0,5854.9756843764135,23.119484877312654
6.059999999999555,-0.14015742340691975,2441.0765457587236,0.000189890482846829,0.08325578706248606,0.00349312336198291,0.0032115654635255044,7636.911598481206,10639.738993059958,0.0,53295.439118515285,5655.00276073264,2559.106923219468,53295.439118515285,8214.109683952109,23.116398965504107
6.061999999999554,-0.15728208829867352,-470.5707088791479,0.00020739044396570839,0.09560268525217494,0.0027295287717588063,0.0037134290997852776,6771.975205289757,5423.535411605368,0.0,0.0,2039.8638063554297,4026.991762224061,0.0,6066.855568579491,23.107677388140978
6.063999999999554,-0.1740583100927317,-436.4759885562504,0.0002208001306401499,0.10782704866703201,0.0019873033307891753,0.0042171742570126835,6572.190617734385,5210.270956974843,0.0,0.0,3124.2367918470222,3875.494164477842,0.0,6999.730956324864,23.104712939988545
6.065999999999554,-0.19044867584049463,-512.1900562245255,0.00022995807194272277,0.11995175904426514,0.0014040458969464377,0.004721755504756836,6670.262452289722,5139.637328832525,0.0,0.0,2949.156952484218,3987.6173143907954,0.0,6936.774266875013,23.10194755363827
6.067999999999554,-0.20642155175226437,-573.8679365196034,0.00023439198934671786,0.13196666521108524,0.0009613902138548233,0.005227472853677127,6748.982745105697,5089.379190561544,0.0,0.0,2794.431987253934,4080.598388724351,0.0,6875.0303759782855,23.099216377195287
6.0699999999995535,-0.23140195651381976,5291.532672756875,0.00023375076122966049,0.14386264485584033,0.000642126890668523,0.005734579192401099,5251.574300199321,11538.671540997046,33161.41452070009,59008.35747578599,0.0,24840.277021629616,92169.77199648609,24840.277021629616,23.096520218335577
6.071999999999553,-0.2613886990296413,3009.518124947225,0.00024321371970071823,0.16155207322311416,0.004419261575322673,0.006423207731200463,8726.568286304328,12534.268550489156,0.0,65201.73375261714,0.0,4523.92178368547,65201.73375261714,4523.92178368547,23.085556473805042
6.073999999999553,-0.29075259346994187,-598.1045123083652,0.00025951070135719206,0.18266133107208596,0.006288292371217789,0.007253204498579296,7196.764696998433,5732.23904783872,0.0,0.0,0.0,3824.0817434307405,0.0,3824.0817434307405,23.07420105637986
