time,rel_trailer_x,rel_trailer_y,rel_trailer_z,hitch_roll,hitch_pitch,hitch_yaw
0.001,-1.2906976744186047,0.0,0.0,4.071109992273301e-19,0.0,0.0
0.002,-1.2906976744186045,0.0,0.0,1.4588144138979327e-18,0.0,0.0
0.003,-1.2906976744186047,0.0,0.0,2.680147411579923e-18,0.0,0.0
0.004,-1.2906976744186047,0.0,0.0,4.308591408489243e-18,0.0,0.0
0.005,-1.2906976744186047,0.0,0.0,6.632516695745253e-18,0.0,0.0
0.006,-1.2906976744186045,0.0,0.0,9.685849189950229e-18,0.0,0.0
0.007,-1.2906976744186047,0.0,0.0,1.3383774099598478e-17,0.0,0.0
0.008,-1.2906976744186047,0.0,0.0,1.7387032258667224e-17,0.0,0.0
0.009000000000000001,-1.2906976744186045,0.0,0.0,2.1492068167542803e-17,0.0,0.0
0.010000000000000002,-1.2906976744186047,0.0,0.0,2.644525199147532e-17,0.0,0.0
0.011000000000000003,-1.2906976744186045,0.0,0.0,3.1873398647839726e-17,0.0,0.0
0.012000000000000004,-1.2906976744186045,0.0,0.0,3.7708656303431455e-17,0.0,0.0
0.013000000000000005,-1.2906976744186045,0.0,0.0,4.432421004087557e-17,0.0,0.0
0.014000000000000005,-1.2906976744186047,0.0,0.0,5.1720059860172063e-17,0.0,0.0
0.015000000000000006,-1.2906976744186047,0.0,0.0,5.976050209491183e-17,0.0,0.0
0.016000000000000007,-1.2906976744186047,0.0,0.0,6.883568478602106e-17,0.0,0.0
0.017000000000000008,-1.2906976744186047,0.0,0.0,7.897953385010204e-17,0.0,0.0
0.01800000000000001,-1.2906976744186047,0.0,0.0,9.015812337055248e-17,0.0,0.0
0.01900000000000001,-1.2906976744186045,0.0,0.0,1.0199826826474734e-16,0.0,0.0
0.02000000000000001,-1.2906976744186045,0.0,0.0,1.1443211669948205e-16,0.0,0.0
0.02100000000000001,-1.2906976744186047,0.0,0.0,1.267472244261088e-16,0.0,0.0
0.022000000000000013,-1.2906976744186045,0.0,0.0,1.3875699890331503e-16,0.0,0.0
0.023000000000000013,-1.2906976744186047,0.0,0.0,1.5076677338052126e-16,0.0,0.0
0.024000000000000014,-1.2906976744186045,0.0,0.0,1.628104737743298e-16,0.0,0.0
0.025000000000000015,-1.2906976744186045,0.0,0.0,1.7543091475037703e-16,0.0,0.0
0.026000000000000016,-1.2906976744186045,0.0,0.0,1.8867898518356638e-16,0.0,0.0
0.027000000000000017,-1.2906976744186047,0.0,0.0,2.0248683324069332e-16,0.0,0.0
0.028000000000000018,-1.2906976744186047,0.0,0.0,2.1680357004685443e-16,0.0,0.0
0.02900000000000002,-1.2906976744186045,0.0,0.0,2.317988251850611e-16,0.0,0.0
0.03000000000000002,-1.2906976744186047,0.0,0.0,2.475743764051202e-16,0.0,0.0
0.03100000000000002,-1.2906976744186047,0.0,0.0,2.6382489045761113e-16,0.0,0.0
0.03200000000000002,-1.2906976744186047,0.0,0.0,2.8032984888461915e-16,0.0,0.0
0.03300000000000002,-1.2906976744186045,0.0,0.0,2.9663125181201347e-16,0.0,0.0
0.03400000000000002,-1.2906976744186045,0.0,0.0,3.135942101131522e-16,0.0,0.0
0.035000000000000024,-1.2906976744186047,0.0,0.0,3.3121872378803534e-16,0.0,0.0
0.036000000000000025,-1.2906976744186045,0.0,0.0,3.491316077540379e-16,0.0,0.0
0.037000000000000026,-1.2906976744186045,0.0,0.0,3.6726501017795525e-16,0.0,0.0
0.03800000000000003,-1.2906976744186045,0.0,0.0,3.854832273933782e-16,0.0,0.0
0.03900000000000003,-1.2906976744186047,0.0,0.0,4.0378625940030694e-16,0.0,0.0
0.04000000000000003,-1.2906976744186047,0.0,0.0,4.2312403186360513e-16,0.0,0.0
0.04100000000000003,-1.2906976744186047,0.0,0.0,4.4227521178559074e-16,0.0,0.0
0.04200000000000003,-1.2906976744186047,0.0,0.0,4.622575766643322e-16,0.0,0.0
0.04300000000000003,-1.2906976744186045,0.0,0.0,4.832746819994431e-16,0.0,0.0
0.04400000000000003,-1.2906976744186045,0.0,0.0,5.052926018743212e-16,0.0,0.0
0.04500000000000003,-1.2906976744186045,0.0,0.0,5.278702993731369e-16,0.0,0.0
0.046000000000000034,-1.2906976744186045,0.0,0.0,5.509568856209867e-16,0.0,0.0
0.047000000000000035,-1.2906976744186047,0.0,0.0,5.7485769386729125e-16,0.0,0.0
0.048000000000000036,-1.2906976744186047,0.0,0.0,5.987585021135958e-16,0.0,0.0
0.04900000000000004,-1.2906976744186047,0.0,0.0,6.230494584008264e-16,0.0,0.0
0.05000000000000004,-1.2906976744186045,0.0,0.0,6.479680441451992e-16,0.0,0.0
0.05100000000000004,-1.2906976744186047,0.0,0.0,6.731410742640891e-16,0.0,0.0
0.05200000000000004,-1.2906976744186045,0.0,0.0,6.991452893397349e-16,0.0,0.0
0.05300000000000004,-1.2906976744186047,0.0,0.0,7.253700228732954e-16,0.0,0.0
0.05400000000000004,-1.2906976744186047,0.0,0.0,7.512554972408331e-16,0.0,0.0
0.05500000000000004,-1.2906976744186045,0.0,0.0,7.777516381072117e-16,0.0,0.0
0.05600000000000004,-1.2906976744186047,0.0,0.0,8.055030378878746e-16,0.0,0.0
0.057000000000000044,-1.2906976744186045,0.0,0.0,8.344757706662197e-16,0.0,0.0
0.058000000000000045,-1.2906976744186047,0.0,0.0,8.642796884013205e-16,0.0,0.0
0.059000000000000045,-1.2906976744186045,0.0,0.0,8.941684209279268e-16,0.0,0.0
0.060000000000000046,-1.2906976744186047,0.0,0.0,9.240401904962323e-16,0.0,0.0
0.06100000000000005,-1.2906976744186045,0.0,0.0,9.542512192305603e-16,0.0,0.0
0.06200000000000005,-1.2906976744186047,0.0,0.0,9.853103958799455e-16,0.0,0.0
0.06300000000000004,-1.2906976744186047,0.0,0.0,1.0172346834026887e-15,0.0,0.0
0.06400000000000004,-1.2906976744186045,0.0,0.0,1.0494473412165511e-15,0.0,0.0
0.06500000000000004,-1.2906976744186047,0.0,0.0,1.082440295112266e-15,0.0,0.0
0.06600000000000004,-1.2906976744186047,0.0,0.0,1.1160948043817252e-15,0.0,0.0
0.06700000000000005,-1.2906976744186047,0.0,0.0,1.150563535649639e-15,0.0,0.0
0.06800000000000005,-1.2906976744186045,0.0,0.0,1.1854733038333827e-15,0.0,0.0
0.06900000000000005,-1.2906976744186047,0.0,0.0,1.2201795165175125e-15,0.0,0.0
0.07000000000000005,-1.2906976744186047,0.0,0.0,1.2552589142842675e-15,0.0,0.0
